"Method","Prop","Iteration","Cor","CorP"
"mean",0.3,18,0.832729903132031,0
"min",0.3,18,0.505269659989877,0
"RF",0.01,19,0.994978207478468,0
"mean",0.01,19,0.994964655785028,0
"min",0.01,19,0.964870888168394,0
"RF",0.05,19,0.974117503528839,0
"mean",0.05,19,0.974657603113183,0
"min",0.05,19,0.851410421746688,0
"RF",0.1,19,0.947688232981139,0
"mean",0.1,19,0.949069856361751,0
"min",0.1,19,0.745726575560021,0
"RF",0.2,19,0.891454089008926,0
"mean",0.2,19,0.893458000045756,0
"min",0.2,19,0.600006601251459,0
"RF",0.3,19,0.833062559384283,0
"mean",0.3,19,0.83274452858586,0
"min",0.3,19,0.505049758472651,0
"RF",0.01,20,0.994651065007239,0
"mean",0.01,20,0.99491253754114,0
"min",0.01,20,0.964489311674639,0
"RF",0.05,20,0.973524968897432,0
"mean",0.05,20,0.974343183449911,0
"min",0.05,20,0.848410693732611,0
"RF",0.1,20,0.947501014027025,0
"mean",0.1,20,0.947244728971226,0
"min",0.1,20,0.74451732490368,0
"RF",0.2,20,0.891667061426795,0
"mean",0.2,20,0.893376678428369,0
"min",0.2,20,0.602261155560941,0
"RF",0.3,20,0.832291629552033,0
"mean",0.3,20,0.833250587955727,0
"min",0.3,20,0.500271769954243,0
"RF",0.01,21,0.994839118129709,0
"mean",0.01,21,0.994686593491458,0
"min",0.01,21,0.963906383117255,0
"RF",0.05,21,0.973782352703471,0
"mean",0.05,21,0.97414806432114,0
"min",0.05,21,0.848144208788909,0
"RF",0.1,21,0.946564481783996,0
"mean",0.1,21,0.947564903536844,0
"min",0.1,21,0.741345784521154,0
"RF",0.2,21,0.890836930880588,0
"mean",0.2,21,0.893333948403974,0
"min",0.2,21,0.601344421962122,0
"RF",0.3,21,0.831640496290087,0
"mean",0.3,21,0.834156541431135,0
"min",0.3,21,0.5051626003681,0
"RF",0.01,22,0.994652211607956,0
"mean",0.01,22,0.994573536432052,0
"min",0.01,22,0.964712725018867,0
"RF",0.05,22,0.973555879150647,0
"mean",0.05,22,0.973692784164128,0
"min",0.05,22,0.849025982629744,0
"RF",0.1,22,0.94777948288302,0
"mean",0.1,22,0.947832084352919,0
"min",0.1,22,0.742841085488231,0
"RF",0.2,22,0.892750306691991,0
"mean",0.2,22,0.892995897239049,0
"min",0.2,22,0.602765709480886,0
"RF",0.3,22,0.832441466970104,0
"mean",0.3,22,0.833076397111708,0
"min",0.3,22,0.50242910161844,0
"RF",0.01,23,0.995027976605982,0
"mean",0.01,23,0.995098602890872,0
"min",0.01,23,0.964250599273432,0
"RF",0.05,23,0.973999248440055,0
"mean",0.05,23,0.974453521453211,0
"min",0.05,23,0.847891828511572,0
"RF",0.1,23,0.947696212140993,0
"mean",0.1,23,0.947987445283949,0
"min",0.1,23,0.741620942257817,0
"RF",0.2,23,0.891279904561966,0
"mean",0.2,23,0.89219755531578,0
"min",0.2,23,0.59888304755467,0
"RF",0.3,23,0.832022239761425,0
"mean",0.3,23,0.8333441903914,0
"min",0.3,23,0.502654640179658,0
"RF",0.01,24,0.994698843981394,0
"mean",0.01,24,0.994719421216383,0
"min",0.01,24,0.964509638798258,0
"RF",0.05,24,0.973497369278645,0
"mean",0.05,24,0.974575520332153,0
"min",0.05,24,0.846875214425986,0
"RF",0.1,24,0.946816289190397,0
"mean",0.1,24,0.948587796927736,0
"min",0.1,24,0.738730103149096,0
"RF",0.2,24,0.892158182986949,0
"mean",0.2,24,0.892515317013064,0
"min",0.2,24,0.599720069116966,0
"RF",0.3,24,0.832339109936987,0
"mean",0.3,24,0.834583509871508,0
"min",0.3,24,0.500487451069996,0
"RF",0.01,25,0.995039853082638,0
"mean",0.01,25,0.994705395300872,0
"min",0.01,25,0.962884095334611,0
"RF",0.05,25,0.974055235887698,0
"mean",0.05,25,0.974339112071081,0
"min",0.05,25,0.850166701096116,0
"RF",0.1,25,0.947132100207134,0
"mean",0.1,25,0.948403761999132,0
"min",0.1,25,0.743014501684514,0
"RF",0.2,25,0.892566391659822,0
"mean",0.2,25,0.893029012665014,0
"min",0.2,25,0.59846521997795,0
"RF",0.3,25,0.83227889625758,0
"mean",0.3,25,0.834988847212096,0
"min",0.3,25,0.49749759138617,0
"RF",0.01,26,0.994910191719485,0
"mean",0.01,26,0.994862578950348,0
"min",0.01,26,0.964390545458767,0
"RF",0.05,26,0.973571388654149,0
"mean",0.05,26,0.974581365172469,0
"min",0.05,26,0.849416462377946,0
"RF",0.1,26,0.947639917597744,0
"mean",0.1,26,0.948930646491892,0
"min",0.1,26,0.744522609555083,0
"RF",0.2,26,0.890800194000709,0
"mean",0.2,26,0.89491286187995,0
"min",0.2,26,0.600348262111736,0
"RF",0.3,26,0.832215142808521,0
"mean",0.3,26,0.834426998074615,0
"min",0.3,26,0.505435117687452,0
"RF",0.01,27,0.994720446232452,0
"mean",0.01,27,0.995102686053402,0
"min",0.01,27,0.96465726591607,0
"RF",0.05,27,0.974260063324495,0
"mean",0.05,27,0.974561601167178,0
"min",0.05,27,0.850322735304817,0
"RF",0.1,27,0.947652588868055,0
"mean",0.1,27,0.947435354105273,0
"min",0.1,27,0.746023089174124,0
"RF",0.2,27,0.891588111781431,0
"mean",0.2,27,0.893497083925187,0
"min",0.2,27,0.60204894159899,0
"RF",0.3,27,0.831220460534552,0
"mean",0.3,27,0.833287149353514,0
"min",0.3,27,0.50198340735905,0
"RF",0.01,28,0.995097515239726,0
"mean",0.01,28,0.994848572452009,0
"min",0.01,28,0.963842683175108,0
"RF",0.05,28,0.974037831010002,0
"mean",0.05,28,0.974178552908179,0
"min",0.05,28,0.848508108934046,0
"RF",0.1,28,0.947868836894587,0
"mean",0.1,28,0.948506428178907,0
"min",0.1,28,0.743027098335681,0
"RF",0.2,28,0.89219141511668,0
"mean",0.2,28,0.893060719602923,0
"min",0.2,28,0.597594386505457,0
"RF",0.3,28,0.832647911525216,0
"mean",0.3,28,0.835884985439733,0
"min",0.3,28,0.502287648257695,0
"RF",0.01,29,0.994811323646962,0
"mean",0.01,29,0.995015191922969,0
"min",0.01,29,0.963579047742416,0
"RF",0.05,29,0.973828696957363,0
"mean",0.05,29,0.974535328334713,0
"min",0.05,29,0.849563474085797,0
"RF",0.1,29,0.947800969322976,0
"mean",0.1,29,0.948123433235364,0
"min",0.1,29,0.743522106599468,0
"RF",0.2,29,0.892038510992015,0
"mean",0.2,29,0.893125950345787,0
"min",0.2,29,0.597891724940687,0
"RF",0.3,29,0.831123719131763,0
"mean",0.3,29,0.834912322930334,0
"min",0.3,29,0.500567864059814,0
"RF",0.01,30,0.995048888427631,0
"mean",0.01,30,0.994779345796737,0
"min",0.01,30,0.964528413889488,0
"RF",0.05,30,0.973936661196368,0
"mean",0.05,30,0.973676193833457,0
"min",0.05,30,0.848722746714708,0
"RF",0.1,30,0.948057182188749,0
"mean",0.1,30,0.947601163974008,0
"min",0.1,30,0.740478349659422,0
"RF",0.2,30,0.891731625578271,0
"mean",0.2,30,0.892598257391122,0
"min",0.2,30,0.598575103737785,0
"RF",0.3,30,0.832613260154041,0
"mean",0.3,30,0.834108854911478,0
"min",0.3,30,0.498299276924316,0
"RF",0.01,31,0.994834193487415,0
"mean",0.01,31,0.994730986840356,0
"min",0.01,31,0.963906795478044,0
"RF",0.05,31,0.974130876804883,0
"mean",0.05,31,0.974958504871962,0
"min",0.05,31,0.849915569077199,0
"RF",0.1,31,0.947548415758157,0
"mean",0.1,31,0.948235550353204,0
"min",0.1,31,0.746514915777761,0
"RF",0.2,31,0.891996046040419,0
"mean",0.2,31,0.893458864578925,0
"min",0.2,31,0.59824410813163,0
"RF",0.3,31,0.83302673767543,0
"mean",0.3,31,0.833489863556087,0
"min",0.3,31,0.502813405249755,0
"RF",0.01,32,0.994901168944704,0
"mean",0.01,32,0.995093752221146,0
"min",0.01,32,0.964550505011394,0
"RF",0.05,32,0.97454732772663,0
"mean",0.05,32,0.974936180142346,0
"min",0.05,32,0.847082339695286,0
"RF",0.1,32,0.946988372229634,0
"mean",0.1,32,0.948131486756606,0
"min",0.1,32,0.741422268372351,0
"RF",0.2,32,0.889945704197524,0
"mean",0.2,32,0.891350965548114,0
"min",0.2,32,0.598797737920066,0
"RF",0.3,32,0.832881786754559,0
"mean",0.3,32,0.834663652569517,0
"min",0.3,32,0.500735084490888,0
"RF",0.01,33,0.994865212505987,0
"mean",0.01,33,0.994751384052681,0
"min",0.01,33,0.964381918116334,0
"RF",0.05,33,0.974128825496004,0
"mean",0.05,33,0.974262032010994,0
"min",0.05,33,0.847575769588645,0
"RF",0.1,33,0.948094906486482,0
"mean",0.1,33,0.947370510070112,0
"min",0.1,33,0.744496867754621,0
"RF",0.2,33,0.89094874976252,0
"mean",0.2,33,0.893591918553516,0
"min",0.2,33,0.599769230216741,0
"RF",0.3,33,0.83245576270768,0
"mean",0.3,33,0.833678541100033,0
"min",0.3,33,0.504347732035443,0
"RF",0.01,34,0.994967194531914,0
"mean",0.01,34,0.994876117163888,0
"min",0.01,34,0.964209013526287,0
"RF",0.05,34,0.973676503444028,0
"mean",0.05,34,0.974856805992747,0
"min",0.05,34,0.849430069000179,0
"RF",0.1,34,0.947867911060075,0
"mean",0.1,34,0.948761410444979,0
"min",0.1,34,0.742410867338536,0
"RF",0.2,34,0.890065027259547,0
"mean",0.2,34,0.893091158297141,0
"min",0.2,34,0.59990147360652,0
"RF",0.3,34,0.833472467255305,0
"mean",0.3,34,0.83464059794606,0
"min",0.3,34,0.506625156375615,0
"RF",0.01,35,0.995108520176451,0
"mean",0.01,35,0.994868449251855,0
"min",0.01,35,0.964406793258176,0
"RF",0.05,35,0.973861810747046,0
"mean",0.05,35,0.974119177985626,0
"min",0.05,35,0.849462948935632,0
"RF",0.1,35,0.94830613762523,0
"mean",0.1,35,0.948281270731036,0
"min",0.1,35,0.740126187621813,0
"RF",0.2,35,0.891294872129749,0
"mean",0.2,35,0.891309199228141,0
"min",0.2,35,0.603011895125618,0
"RF",0.3,35,0.831720020162739,0
"mean",0.3,35,0.833599457498567,0
"min",0.3,35,0.501827259712849,0
"RF",0.01,36,0.994788620663159,0
"mean",0.01,36,0.994787493792624,0
"min",0.01,36,0.964890945199274,0
"RF",0.05,36,0.974813779898033,0
"mean",0.05,36,0.974175164229412,0
"min",0.05,36,0.847184556531823,0
"RF",0.1,36,0.947139254257524,0
"mean",0.1,36,0.948413359202053,0
"min",0.1,36,0.738329048338114,0
"RF",0.2,36,0.892691140466868,0
"mean",0.2,36,0.892678083967341,0
"min",0.2,36,0.598278705391735,0
"RF",0.3,36,0.831272259996941,0
"mean",0.3,36,0.833008869902998,0
"min",0.3,36,0.499422526478551,0
"RF",0.01,37,0.994885871601286,0
"mean",0.01,37,0.995082680792924,0
"min",0.01,37,0.963248740462924,0
"RF",0.05,37,0.974029495788072,0
"mean",0.05,37,0.974423327214538,0
"min",0.05,37,0.848525119327064,0
"RF",0.1,37,0.947014826012797,0
"mean",0.1,37,0.948744232857686,0
"min",0.1,37,0.744038066112287,0
"RF",0.2,37,0.89129101641085,0
"mean",0.2,37,0.894687062478846,0
"min",0.2,37,0.602881675349451,0
"RF",0.3,37,0.833121028515913,0
"mean",0.3,37,0.833915599715747,0
"min",0.3,37,0.506716560324512,0
"RF",0.01,38,0.994767669973787,0
"mean",0.01,38,0.994945874689335,0
"min",0.01,38,0.96260036910503,0
"RF",0.05,38,0.974346240931004,0
"mean",0.05,38,0.973758905159545,0
"min",0.05,38,0.848017598469493,0
"RF",0.1,38,0.948481537257182,0
"mean",0.1,38,0.948192815784313,0
"min",0.1,38,0.74279660288101,0
"RF",0.2,38,0.891682534139642,0
"mean",0.2,38,0.893519106448161,0
"min",0.2,38,0.601662336299344,0
"RF",0.3,38,0.832060005125416,0
"mean",0.3,38,0.833108327114323,0
"min",0.3,38,0.500711975071417,0
"RF",0.01,39,0.994886466585873,0
"mean",0.01,39,0.995140250924956,0
"min",0.01,39,0.963632556482888,0
"RF",0.05,39,0.973538258651644,0
"mean",0.05,39,0.974179291917627,0
"min",0.05,39,0.850555645779865,0
"RF",0.1,39,0.946799646704341,0
"mean",0.1,39,0.947608901321137,0
"min",0.1,39,0.741724262686485,0
"RF",0.2,39,0.891485914650759,0
"mean",0.2,39,0.892226966651239,0
"min",0.2,39,0.600023903486003,0
"RF",0.3,39,0.83084110405028,0
"mean",0.3,39,0.834085758207356,0
"min",0.3,39,0.502653555051367,0
"RF",0.01,40,0.994858626835665,0
"mean",0.01,40,0.994793258939123,0
"min",0.01,40,0.964086050495637,0
"RF",0.05,40,0.973668692261557,0
"mean",0.05,40,0.974948241011063,0
"min",0.05,40,0.848016545111727,0
"RF",0.1,40,0.947205667355634,0
"mean",0.1,40,0.948874734869011,0
"min",0.1,40,0.744404525810162,0
"RF",0.2,40,0.891843995359907,0
"mean",0.2,40,0.893579357387836,0
"min",0.2,40,0.59894454211168,0
"RF",0.3,40,0.831673501779805,0
"mean",0.3,40,0.833568590072961,0
"min",0.3,40,0.500714375022466,0
"RF",0.01,41,0.994821721974023,0
"mean",0.01,41,0.995082619763379,0
"min",0.01,41,0.96321101745359,0
"RF",0.05,41,0.97375882900271,0
"mean",0.05,41,0.974416328989367,0
"min",0.05,41,0.84991245986985,0
"RF",0.1,41,0.948095961651026,0
"mean",0.1,41,0.948952891684273,0
"min",0.1,41,0.743735596511837,0
"RF",0.2,41,0.892107035393196,0
"mean",0.2,41,0.892422047289512,0
"min",0.2,41,0.596190594268643,0
"RF",0.3,41,0.831355500768531,0
"mean",0.3,41,0.834041102626813,0
"min",0.3,41,0.500857159484406,0
"RF",0.01,42,0.994945260761649,0
"mean",0.01,42,0.994780575834367,0
"min",0.01,42,0.963965428723243,0
"RF",0.05,42,0.973526585865913,0
"mean",0.05,42,0.974617976939817,0
"min",0.05,42,0.848361478644272,0
"RF",0.1,42,0.947174169286824,0
"mean",0.1,42,0.94745697153268,0
"min",0.1,42,0.741049903263289,0
"RF",0.2,42,0.892645974431032,0
"mean",0.2,42,0.892509588839752,0
"min",0.2,42,0.602245161300106,0
"RF",0.3,42,0.83186873295879,0
"mean",0.3,42,0.833913920528272,0
"min",0.3,42,0.499963379477282,0
"RF",0.01,43,0.994860211039205,0
"mean",0.01,43,0.995052552090458,0
"min",0.01,43,0.964103980210717,0
"RF",0.05,43,0.974400023521407,0
"mean",0.05,43,0.974621866188949,0
"min",0.05,43,0.845884086103609,0
"RF",0.1,43,0.9478921201203,0
"mean",0.1,43,0.947760681379813,0
"min",0.1,43,0.744782055681126,0
"RF",0.2,43,0.892739620515304,0
"mean",0.2,43,0.893196640859519,0
"min",0.2,43,0.59943059389254,0
"RF",0.3,43,0.832533738874091,0
"mean",0.3,43,0.83372060113969,0
"min",0.3,43,0.499040058856708,0
"RF",0.01,44,0.994595759698749,0
"mean",0.01,44,0.99507019681631,0
"min",0.01,44,0.965177698102266,0
"RF",0.05,44,0.974029796454493,0
"mean",0.05,44,0.974761051662005,0
"min",0.05,44,0.848238607756176,0
"RF",0.1,44,0.947419732717419,0
"mean",0.1,44,0.947877826606201,0
"min",0.1,44,0.744887642763481,0
"RF",0.2,44,0.892655774584592,0
"mean",0.2,44,0.893402288991902,0
"min",0.2,44,0.599665526256198,0
"RF",0.3,44,0.831257546124916,0
"mean",0.3,44,0.834380263724424,0
"min",0.3,44,0.502795910437071,0
"RF",0.01,45,0.994768090551379,0
"mean",0.01,45,0.994943799404914,0
"min",0.01,45,0.965248310655755,0
"RF",0.05,45,0.974067229119037,0
"mean",0.05,45,0.974639362039948,0
"min",0.05,45,0.848125146643275,0
"RF",0.1,45,0.947480466740829,0
"mean",0.1,45,0.947436962598857,0
"min",0.1,45,0.743357309689647,0
"RF",0.2,45,0.891673752232547,0
"mean",0.2,45,0.893571357946387,0
"min",0.2,45,0.604237227571883,0
"RF",0.3,45,0.831962489682502,0
"mean",0.3,45,0.834785942726575,0
"min",0.3,45,0.502780966340262,0
"RF",0.01,46,0.995028660155311,0
"mean",0.01,46,0.995091504861502,0
"min",0.01,46,0.96525223100244,0
"RF",0.05,46,0.974327737186009,0
"mean",0.05,46,0.974115390896541,0
"min",0.05,46,0.849309777211863,0
"RF",0.1,46,0.947614372690828,0
"mean",0.1,46,0.947268882728665,0
"min",0.1,46,0.742478428759726,0
"RF",0.2,46,0.89151652630108,0
"mean",0.2,46,0.891881443961531,0
"min",0.2,46,0.59857930248603,0
"RF",0.3,46,0.829723410486489,0
"mean",0.3,46,0.834408576518978,0
"min",0.3,46,0.503123828962772,0
"RF",0.01,47,0.994712167323936,0
"mean",0.01,47,0.994929498960775,0
"min",0.01,47,0.964109651949197,0
"RF",0.05,47,0.973985603611056,0
"mean",0.05,47,0.97400430357181,0
"min",0.05,47,0.848053125858934,0
"RF",0.1,47,0.947912117866481,0
"mean",0.1,47,0.94708202377766,0
"min",0.1,47,0.743318413612579,0
"RF",0.2,47,0.892307848608594,0
"mean",0.2,47,0.89337633339057,0
"min",0.2,47,0.59806438051323,0
"RF",0.3,47,0.831758592855733,0
"mean",0.3,47,0.834634333049916,0
"min",0.3,47,0.501499894857191,0
"RF",0.01,48,0.994692722176522,0
"mean",0.01,48,0.994814823950129,0
"min",0.01,48,0.96458156345714,0
"RF",0.05,48,0.974374283799802,0
